date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-05-01,2026-05-01T09:30:00,daily,"{""gvz"":27.09,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-04-23,2026-04-23,daily,"{""gvz"":27.87,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-04-27,2026-04-27T21:00:00,daily,"{""gvz"":25.47,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-04-28,2026-04-28T21:00:00,daily,"{""gvz"":26.26,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-04-29,2026-04-29T21:00:00,daily,"{""gvz"":27.8,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-04-30,2026-04-30T21:00:00,daily,"{""gvz"":26.8,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-05-01,2026-05-01T21:00:00,daily,"{""gvz"":26.44,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-05-04,2026-05-04T21:00:00,daily,"{""gvz"":27.98,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-05-05,2026-05-05T21:00:00,daily,"{""gvz"":26.57,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-05-06,2026-05-06T21:00:00,daily,"{""gvz"":26.37,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-05-07,2026-05-07T21:00:00,daily,"{""gvz"":27.09,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-05-08,2026-05-08T21:00:00,daily,"{""gvz"":26.54,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
2026-05-11,2026-05-11T21:00:00,daily,"{""gvz"":27.63,""in_pos"":false,""target_w"":0.0}",[],25000.0,0.0,0.0,25000.0,{}
